Restaurant,Cuisine,Budget,Aesthetics,Type,Diet,Rating,pic,url,latitude,longitude,address
Runway Fast Food And Biryani,South Indian,Medium,4.5,Both,Moderate,4,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBQSEgwUFBQOEhIOEg4TEhIQEhEODhQOFxMYGBcTFRUbICwkGx0pHhcXJTYyKS4wMzMzGiI5PjkxPSwyMzABCwsLEA4QHRISHTIiIiIyMjAyMjIyMjAyMjAyMDIyMjIyMDIyMDAyMjIyMjIyMjIwMjAyMDAwMjAyMjIyMjIyMv/AABEIAIoA0AMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAFBgIDBAcBAP/EAEUQAAIBAwIEAwYCBggEBgMAAAECAwAREgQhBSIxMhNBQgZRUmFicXKCI4GRkqGxFDOywcLR0vBzouHxJENTY+LyBxUW/8QAGQEAAgMBAAAAAAAAAAAAAAAAAgMAAQQF/8QAJBEAAwABBQEBAAIDAQAAAAAAAAECEQMEEiExQSKRoVFh8RP/2gAMAwEAAhEDEQA/AEwP1Xc/M1ION+vyFVA7H59PlWnSIqKZZCoRDyhjizN9PxWoWwksm/TxeGhZ7AyDtIxdVquaYHpcAe7lWh2q4ikjAlpnC9MU6r+JjURqo3tZmjPT9KjY/vJf+NCmi3NGptQLbbHm5r5emncOGCOCcHSN1sfTiuP+/prnTAqbG2LC6spVlP4WWjvAvaJI8YprBOkchPLGzf8Alv8AR8/L7Vl3mlWpOZ+BadKa7GiSbs8ze4D8yn8VVnUOzsxsCzM5VBimTepa9RM8CMWVm2ZTmpb8S7V5Be/QEAcxtjZfi+muPil0aspotF2xHm2wBHqb6qFiUSNL0Cs9la3VccV/NQzjftBGA0ULLJI/K8if1SL5rG3qPlfoKt4S4aPA2IbHocbfiaunstCtPNV6ZdS03hG2E2Z1scLW37sfqrXEQL2KgsVswPVv8NZo42Ust9iOgZt1/wAS1DVatIyGZGDWtdDlZvp+Kt4sKR6rdkblbLFQfV6selaIpCVHUBhcAriwX6qCtrlPhFjkbthgV2jZf97Vs0OqIxKkyKuxv3BamSYCJX5Hfa9uteeLY+qx8wOX96orqVctuOUbXPMaqeS52DAeY91WQsce/qDe47qoEhv5blibjlx+Jalncgdb7Wrx0W4Zd2I5VPLblokUWEkAWAyJ6ZZW9P8Av8VVB+0coLLuLtj9Veyve97Fl6D+0uK9y1m1SXu24sdgWyZl/wBVQhZKdm6G49X+qs8aj3mwb0n01pBNmxFweov9Pp/5qykrZXFwG2cHlt9VQs2xH3E7ZHEHLm+qhs+p3J+LcC9XTrixK7ZLvvzH8vpqhNOvNe4sfM/4ahD1Zbna1uh25qqI57bWOQOJ6rXsq7kDcAeXLaqDckeZPl9ONQgtxgEMTsqLk7eoL/q8hUtJoZNZIqgKptst8oo4/pX1NUtTFjHFFc3Y3kb0nHtx/erpHshwdY4YmKgyMuTtbmOXNjSKbyMnpZFrTexcaAeJmxI3Ynp+FalrPYyO36OwPpKmzU2cJ4jM8vhTaTUIHaQJKEVogqtjlI1+T00fOiUkHlJA2Pp/LSsU2FyOHarhsmlfw5LmN/PtUN8X0t/MXoPxFLEjzU2I9zV2X2r4SHgl2BIGa/JlrkOrgJa9yb43v5+mnQ34wbw1kHQauWLdJJU8+R2Srp+JaiYBJJpnU9VeRmT92px6IuwUDc7m5xUL8TN6V+dMPA+FJJJ4MLwiZ0ZhJMGxb4o41scPudz8quqlEmHQBi0RxLMyRqOmbczfhRd2pq0scsS2SCaW3hDNsUTnjzRcUvlcYnr96ZODeyLR2kmjRXhikjYpjKzyOzYyIx6yAMo3FqY44lU+qJUa8YVLoVblZWVeu/6qxa294tJGmNGUuxT0mmaV4imMSs1p0kj/APFx497IzXDb/wAK1r7OauRomP8ARgru2cbRRStFFjySNtzsfO386ZtRAtnBZ8lycGQZuPw/5VbADGY8ZGzY4gELhzd2K/esc76qtp+DK0p4/kT/AP8AmNVGkbywx6h5Hb9BHkrQrj/6icjKfd5bdd6ul4R/RGhcyCGSfpA5adjj3YugAyA69ad9M7ZyAuSFKgEqu0nqVdtltWqdrMPPtJNrnE+r71sncZWUI4JdM5lxCRkIezrc3DKMk/CrLVmm11x8YIvko6fi+KinttDqFWN44zIfEXeBHe8LZZrNH0bfHf70mxRmTFo8o5XXJYiWRJF7co8vzbedP09bkv10Del1mRoha5BBU3Pl5VfcEnmJIyF7NjlSlouImO4clWU2uVZrN9S0e0uuVjgclYhSxPMr/Uren7VpT6M5o1S9WS2ZxOPMtvw/VVcjkqTzkjfYZWy9KrVjvdx0spubj4vVy1g0vGYZAuEiAuV/Ru/hOPpVWq8lGyQEWNwoXG59yrjj/lVcyA+8A9xtly939mr0a45QGDFgGvkpbJsloXxWUmN0j2LBsgvMyx5elvVcfwoatJZZGzZsDtuSLm4y5fpqEq42OxJ7gPhoN7O60sJI2JLRLdGPcY+3H6rUYVRvsdx1Y1c0miGVmAva4uL3Ar2NNget/M/DXgRulviHwritWKpxI2BAsVA60QQslgJF8wwZBkeUMy8rftVR+aut8H1itFCy2JZF5R3DHlx/blXF52vfzBFiDTJ7K+066dsJjZW2Zm5Ub4WZvS38DSbh+oNNOcHTROcrbHfoTjaq+I6I6iPEtJGQckaJ2Rg3p/FQvXcajZFeF4SwNyXLYhfpZLis+r9tNPBGniSJJJbmWE9aWk84yDhmj2m4l4GjkMhs7J4e4xYydrNj6V865BopfELdSGa9vVj8K1P2q9qpNdITusYywT3LX3AdIGaNGkSIztiHkbBAvw5eljzWvt77XpuOKCSz0OXsnq4pHmhjjhjChHL6jLWKWVubFSANl/up3g4XChi8FIomIl3CKjyZ4s+Xnj27fagHBuCFFkjaJ4tIjSMjyahZdWJmbuxUWSMhNwdjsd6OJGs7C0joI41RAknKclbmzQ37U/nXN3LSeM+miF/QD9rJ9ajaVoI5nSM9unyz8RmxXmW/Jta1fez2r1U00qPGVMSQs41Q8GVM8sWxBOYOP3pk1c6BSz+JgjKiIoW8nK3enwfr+dKfFtTJrHjSNzFpgio5DWMjKzYq0g3ZfkDalpxw418+jZmqrKHOWPMFPEtIcbcnb+Qenl6X/XQtoXV4pHkhdcWD4I6OZO1cF3tt76v4ZPaJEVFVlZ/6vkXw0xyZWYnpl59asm1gTwnEcl9RL4TqniZB0yXLFQQov1+VqyqMv8rJeXPTMazuks6DxjdFkTFGxZMezL4rq2+3nRzhTlgXIAZ1UAF2bk7uW4rBDxeJMOZXRxZAjLI4vsWVl2ZfK9ENJIgtjiEbLryqGX4fpoU+NJ/zkGqTTnBocKwY7hgVDBd7NjiP1Une0fAY5mEjSMspW0cwHJj8Dr7r+7cU0JKS7cwUKqs3aqhfJmavuIQh1kWw3KlLnFW7ebK3LTZq2uS/6VLUvDORYyTM8ciMmqiDWDLj40a/i7nsrEfGK0aOYqmADE22yDYsv0t8VF/argE7vLqQTGdDHGFwVnWRVbPJPsSv+xQzUyBljkXECUski+lNQq5Mv6xzj9ddjSvpJ/ROrCayjXFq3Um5yBKgEHmHLSnxrh4id2RT4THow7Gbmxy/vosmoNzubX2FZ9fqZHV0zJRxZk7lp1LJmBnC+JyaVs0OSHZ1vysvwsvpambPxGyjKkSFcSxZeXw1XJv3V/epROlcX3W3ML5qqn6ebatOn1LR47AnlY75Kfw/F2+VJqW1gBoIIWTU6ci688akg5KVbl/epoNvsSfPyVqSV1TM6O1sUeMhQcbNkvL+Km+HUpIqSZCx/Lb6Wpmn5gtFgYXYgbnEG/by1XNNZhuCLWB99RuST1AXqT5+qpSAugsBbuuOVTTAxQ1MYUkXJBG23Whmv6Ci89rLfZveOyg+sG5HUjyqpfRGDCCL22HyLLVZv+v31oZa+xoijzSwZPGGLAMyglVzYfl86fdF7NabUCFxLIyKJFfFGRGx7VyYfo7efX+NKXBoM5H5kQqrYtIcU8RuVVy9PdXSvZ/TTaeGKFhA6qblg0ZZWZv6zpd189x6fOsu61Gp/LwzToT12g1wxY9PCqo8qi7EqzLLdUyfw2v2MV/ZjU04zZ+WNSzpyiJWWdZebFMW/E19ulzQczxaORH8OTV6qdn8MRlsj8Uir792388vICjy6xcZJ0jaF84wVk5JpO1Hjky7d9uvVftXNabSp+Gj85aSL+GIw5plRpmZiMj1jx5sFYcijyG1x96G8Y0SIXIxCILoo7lVsfQvaoy86JibxXiaN5cHTMKo9S+pmPd3dPetS1EzMuRjCJeNWV8VkZcsWZ2XtQbfu1mqm85Ch1LygVFxbwzo4/FjSI80kkqYNJIzYpGqNutrXJPTat+r0DvBMvihZZguUkOLul1W+NgO9EsW2uLUFXiccWpSXU6XAYyIkqOkuHMzKzpbvPkbnatPGuIurBozLbq6sivjj28y9ynlNacvTS4idWkuwdp4URFwAVI0sv8A9l/l9VOg4VnCg5Y5BHGpkQK2GK8vXZvtSdwdY43EhZpSRlHpwcryer57fO1qfxrFEcbSYoZUXJWdQoZlyZcunyoomay6ExNL9L6KiSHSpg2JYrqIxjiiSK0mSyK7k4EBjyE9WBG1B0meNgyMxJNx4jeM4b1SZN6jTT7QcSijia7wAYq5jDxZH4eT1dPty9aXtDDG5HhyROLqt4jnFl+Ycv2qPlPvhomeXY+aKZZokdLr4qK3TmX6cW7be6uW8VjY6nisbRtGsrNLCoGxaLmWRG87jxf3t+lEOF8Xkim8MBZBO/gI/NE0cyu2SzJ6ZPtt/GsftFq5V12jSQqyIsR7MFXxmxfF/V/dka1TVP4AoSeH9AkaKigm5B3JvzUF14EmTozhkbE7tt6uWikzcjLvlG7RkDlxZWx/w0A1KsjlksDbE7ZKV+Fq3P8AS6MbWCptQwuC7m+3Mf8AVW7QwLJksmKgqzLJbJkl8sl8wfOsBn9yhWsvNzM1a9HPjey3JG9y1KrKBZOcMCoOLGL4SuP5UXt+5qzT69oy2JUBxzqV5WrTLpY/CDlA5hH6YqcXHw9v4v8AloWVR2ATxQCejFZVH5qpPJSGvhvG45LRuqxu2y25UbH6vTR10IC2VRkOg5uZa59/QycbC5I6GnbQMfBjGRkKCzMQq5f9uUUyG36GmJEer6hhbL1dy4/Cy+ms+og6bgq3Q9tRI/7VDdem9vI9tFgIiY+nmPfVUsR+YrdBJlttcdb91Rm/n5DtNVkmMmjgOieZZlRkV2MeGTYKWXmxy/L/AMtdJ4NoWKRsyyvIsMaZMiqiOsmT9p5u57H/ADpK9itVhLcIWDPGjL2sVdsMlb02ZlP5a6Q2uSMTZKFjka4LK0SuvrZcv4EVzd5VKkvht0V+RW47wjUaeUaozrpirSJEoSTUJmytkzsFsiEYC9utvdemDgj+GNOkrFpHaKRgp5fHbmOK9O7K9tulXtxVn/o7pgVmWQfpAzQGL1Y49SB1J+XyrXqXSJVkeJWwdWiaLLJlXt8RrXy+XQmkVrK1M+YDS4ttrOSrg2vjSMFmQvnIjgI2Kx+Ky45fmrJx95AYvDKSxymxViuXhKvMrN1YEM1ulvnVWjh8Qqlgjs7SqxxDtJllljfk22Hny71j1EzLMyZtlGI0ZWTHmyybJvP9W1Jumm3hDtOFVAHi+gkRWYf0l0zyHidwVlXFW6lmB8xta1F9E+EaZsoxxLh1Veb/AA+npareI8RwCi7qQvME8l9P8aT01ZaWJ2tI0bq6kvh4mPNk2Q8vfWjQp6s/pCdzt84wx10GrjgaSaONWMixxi/LaRubxH+FD/kaJaaV3K8izF0aR5M1l7m5VXLZV+Q6DereC6fSvpEktK6T+IzhJJZbyMuLqz3Gfuqrh3EEXUanBZFjV4kbHL0Rr6G997e/eqvTx6yoaS4r4BOIezI1OoLWaPLw1cKGRMsck5luGUi4uCN6b+HcOj00LIAEVBchU5j9WXqrE3FllZFuEWIwySKy2xk3dc2vyr2829sfdW2fVKqHBzJYtys+bZqrZ4v/AD91Lu2kstvBby/mAB7S6eaVYxFJiwlhOCuiLJlzxyM1r5crbA9LVd7d6jKGBM4QfEjOMhxn7lXGFbWZSeu9FYdck8Z71JRSGTwvFH1RtuCe6x6daRuNTat9YsM7TGFZrR5rIkTqrArJkRYsAbXG3LWvb3yTWfAKTyhc1jnx9aLm3jzdPP8ASNWaZb386O8LfTSq3ixgOzzOHU87ZMzKrY/ira/AtO26TOpI6Mmaita11PTEVo03lMSJo7G42I3FUpqSpv0PuNN0vsozZGOaByoY45Yt+7W7Tex0Dxxq7uZZAzO6nFUX8Pw1VbjTXbKna3Xw5+EkfJuYhm5t+76vqolw/Qcxz3BGwPnTivsSGdhHKwjXbmRXYMvdze6qNV7OyQkZOHxZVxCsrlm7ceuTVJ3OnXjI9rc/DNpUjjYhUVgV3y5WoxCUKrax22UFsaDShrp0BTLYhd/VWzSz9N7lulhy8zfDTeSF8WJZqDLUhXhphRW38R0Ir1WuAG6DztUjXoWqwQJcJTnZcQRMjKqkZI7crKv62Wus6HjMUhWO12OIdSGbHHlbkbtsVt/GuMwSNGyOhsyOrr+JWyWuhcHnYo8zM8izZNEERfFRV5nXPqd3sAfhrBvNN4yvhq0Gn0wz7Q8QaFCQC6GSRHIfnCcpZenbdrWA9NR0vEEk0zg3YoOUDlbL83q+9Ytbv/8ArfEEzRM0kZF/0oyTNMmt5W3t0qPGNBj4YjmCMSztZsH8PtVlsQW3rn1pzSX8mqX8GHRz6XBQQQWbw8HXGXJG5cceq5ef1Uoe0heHUNIgcCUq1pEZVHLiseTd2y+VMnCtWoMSyMxlTFC0iKWybtbP0scl93uoN7QwPqnGbKouzq2TsyY8rKy9MuXYedFLSeH4SMzWQWsyujPMRvsUU837tCYI1WWNo8gzPZFK54fC2Pq+1WjhEhL4OzH9J3Jyvj9S9F/vo37M6Fy0rSRiINi6sT1x5WVmXdVuy3p6S003LG3UtDfpOIAxKHjsoxyCxqrGRe6TwVIOORoVrtRHpZi83MsuWKJAq4yMq80zL0cquy1PiaSadovBC/oTGz2dkUSM2TRqx9FvI/KgWuCSSuoYuymVlkLd0TyM65fWM2Bv8NCqWG28iI0266J8OXxC0j2ZiWurjJlZvxe7p+WszSmHUAMpQ3u10XE5cqsvw/31kn10cIOJJdslshZ35fU38qs9mtLJM66qbIqGYIC2Uhk5fi628qWoazb8/s0W58GPTu8B04LQMjpGwYRv4yx+rt2VUy2v1pU4tqpEbiTu8xWBpYYUkfxVWR8kyXy6K52px9oZkijd40yaSPw1ZFYoWZcVZt7D3AnqbAVzH2m1OJj0wJJiLPMxOWWob+dlxH7a07OeT5L6ZNalM5YNgkksoDKAot96u8adRsRb3hsa80kFwD0PzrXJA2J6EV03Ev4YVqUvpTpeJyI6Ei4Bud6OQe0FixudgoFLpQ+6qjEN9uvWl3t4sbp7qo9HrS8fsq2IFxuTUtP7UgSx+Jk4XxXAv0k7f5FqRgnuLAfI1KGMXBa7H5nGkLZym+x73vXh0se0MUmPLGCB0tk1WDjXMoVVC9WYMqKPyrSDFpo2AxzjI6lXyt+VquOnnRWKssqW3uVV/wCfN+ql1s6XaYyN1D9WAQRUb16xry1bznHxFTT+VeV6KhCwLRf2b16q4gmAkiZskUnFll9XhvcYMR87Ha9CbbVTKpI62Km4tQ3KpYCmnLydO4UhnhRjKyhHmR4yFbw41x/Rtl2eonqT5XvWrT6mMs8A8QjSOmLYZMkfcysz+gsvTqNq59w/X+Le7lJgI1dS2EWojX4m/wDUt0PnRaXWJCGZZFY4KpVsklLZd0iN22DKPO/l7q5upt2n0b4qWuxvm3Fo1XEMzO5K7szdzL1Zh+y9vdQ3imvaUCJfGYqzB18SNrorY8q+m3l96XNPq3MiwyFgjryyQ9rZdkmTbyJykdR06bUwcL02AclIWZFjCskn6KSTuy5t1a2J/L86RWk9P1jFUs1JA7JFgE8FljGYT9Eir3szMbrb3kW5aHx+1mnPjqjqcvFiSMR4K8TNbJf8qIcUg/pcLQMrxMzLh4TN4UjdzLIq9vv/AC0sJ7ESRSI/isqRujJJguOKc3iKyt0B86dpzpOXyfYmnXIZdLFHMhFpXDFkTLLOLl7WVu6xy3+mgqaKTN1jAN38NmbkXl5cubtWiY0rxozRySKJFvaV8FDOv9Yz9fUxt72rRIZbDxDCsbxskjIvi+J8TdeVrf2aThJ9DVbRj0PssVLPIc3Z1KBMceVWbmZLhm5en1UX1GqgheQkglU8UuucqxxK3hNzN0Yk2sKCcSlkvIS8UekTFSEk5pMV5Y1x3Zz+z9lL2t1jRAyap2eVt4tHm2EXw+Io6beXU9T13dGg9XumBVuHlm3i/H2jjzYjxHFtLGMlsmTf+IkX32xsOlxcUiRKXffcsbk1ZqtU8zu7ks7m5Y/77atgjx+RNdPS0p05wkYdXUds2o1qvWXp7jtYVX8J6fKs+qD4tYED1EeX0/8AWiFpZPZdcgva7m9rgqqj81VqzSbiPFb2LZ8uX7Kz6fSZW6e+x8/zUyaLSxlFeTYQhmBtivh482S+rmoaviHMOgadMQB1P7tew6ctew6b0Sn4gjvhCkrJyrcI2LN25fTvtX2nOLKdiQ1iD50U1lAUsMHsuNr9D5jyqAmdmVeuXVifTRXWFADy2CBvPFjzctfaHg7qAzg5k5f4sasoBFf2V9apAH5Wr61UEfCvgtfIKuRP1ioQ+HT3fKoAfsFWONq8jO46HbzqFmbU6Zjzre48x3VbpeJqzp/SMyFyu6BXlPKqqrZdyDHpt961QS43vfceVZZtH4hNtrfxao1ktU14O2k1cbwxpHGmojjMkgEbZOkvN3Qmz4Xa+O9DtXxjERK0c14FaMI6rEzfFIyeliWYbdMaSnikQk8wKnuGS0Qg9o9WgA8V3UdFlxmX9171ne3T/wBjp1sDpq/axMYEiZ7YxpIzqxUx8vKzfF8/ppih9o4JYZHMhjRCoKMOfFe6PH1X8jXMB7TyeuDh8h+J9Oqt/wAhFSb2skHbBoEPvWDL+2SKU9p1hB/+0v0e9VxmMRxPphJI82StHZvG7lXKTrjbFrAX7r0E4hq5gJFnki0sefiIsrZakNkrZeGu7NbEbgbUraj2n1jgr4zovkkIWBP3UAoM+TEk5EnqSb3psbZICtdYwg7JxuOLJdKjBj3Tyc0uX/tr0j++5+dBGJcljcljck8zGvYYCbeQ+1EoNL06E1pmVPhnu3XpngisLny6VriHU7Ek+dXNDt5WvRnhPsxNKFeRTFCTZZJFxy+mNPW38PnUdJLLBSbeEU8B0qu7ySbRQ4i9slaZuZF/CBuf1e+j/DOBR6uSSMBgTuFOP6TH/pR/h3DoykUMARcfEJV2XMt6pGb1Max6jSTaTVoQCHUqRjzXX6azU3VZXhpSUzj6KHGOHDTTSxxjII7YBxzeHQo6wr4dlAK+IHyyZWVu5WWuk+3WkLukqRyq0iqzrg3d8X2rmOsR2ZgwChTufq9WP1Uan/JTfSwazxGRF8NS6ghSFyVIArdrIo9Xl8t6mQVJW6nAKSRlszL24t7ulCPF8MjtyB5V7rN6Wb/L39a0aVGcovczm7MDzKvxU1LAqnkMcK0fisZHUlI+wFuUt6m/CP500ZEAA35NgwHWsGjVUSNQAMExA/stWrVMSRv3BenlUKEFfPytU1rxPV+WpDyqEPQtXIOg8qrFaIO5fvUIesl7C32B7qpZNx5fetUn99Rl6r+CoQzhOvzq9PLz+3cKpStCdTUIagmV2bdTtiT3fhrPPwuNzdRjfyXyrQ3RPwVo0/8AdUICB7PEk2JsPM18PZmQnqLfFy0zw9D9m/tVsj7JPw1CCVL7LSWJUhiNyp5b/wDyrEmkCGzqQV65DGzU/J1X7LQT2nUWBsL++2/ctQrAHTAdCo8t6L6Dgckkayv4em09/wCv1J8KJv8Ahr3yfqFbv/x1pkk1cmaRvhuuaq+J94v0pc9sdXI+qmzkle2QGbs1h7tzVcmRIYxx/QaG3gRnXaldhNOuMQ/4cY2H3O9BeL+0Wt1jEySOin0IcbL8NA9KBy9OlEoeoqIjMi6Jr3DSEj1ZsrZUZ4Z7Qa3SsrRyZlNl8dFnxy+Fm3/jXkfUfaoanuH2oiuTCGv9v9dKqq40hsO5Y5I2P4rPvStqNVLJe5RR/wC2uP8A1/jWibrVVWTJTp9Nax3Jvtfz/D9VNPCuHeGgYjF3FyLdq/D/AH0I4V36X8dNsvT9S/4qEsgEyy94Hv616zb+8jYfDVadzfapDqft/iqBI//Z",https://www.zomato.com/visakhapatnam/runway-fast-food-and-biryani-pendurthi-vizag/order,17.80376338,83.20934549,"Chinnamusidiwada, Main Road, Pendurthi, Vizag"
Chandu Sweets,Street Food,Medium,4,Veg,Moderate,4,https://content3.jdmagicbox.com/comp/visakhapatnam/33/0891p891std9000633/catalogue/chandu-home-foods-visakhapatnam-akm1y1m7j8.jpg,https://www.zomato.com/visakhapatnam/chandu-sweets-nad-junction-vizag/order,17.74301127,83.23427519,"58-1-284, Ground Floor, Sri Sai Villa Mansions, Nad Junction"
VD's Simhapuri Delights,Street Food,Medium,4,Veg,Moderate,4,"https://b.zmtcdn.com/data/pictures/6/19988846/730ab771b089a7476d01ef3c27195a76.jpg?fit=around|960:500&crop=960:500;*,*",https://www.zomato.com/visakhapatnam/vds-simhapuri-delights-marripalem-vizag/order,17.7492663,83.24904666,"Vuda layout, Madhavadhara, Marripalem, Vizag"
Spicy Paradise Restaurant,South Indian,Medium,4,Both,Moderate,3.9,https://b.zmtcdn.com/data/pictures/4/2801544/51884d8b510dc9c8326b9fbb1e4a63b3.jpg,https://www.zomato.com/visakhapatnam/spicy-paradise-restaurant-jagadamba-junction-vizag/order,17.7123893,83.3028027,"28/2/54, Near Jagadamba Theater, Jagadamba Junction, Vizag"
Home Food Co.,Continental,Medium,4.5,Both,Moderate,3.9,https://content.jdmagicbox.com/comp/visakhapatnam/q9/0891px891.x891.220504215248.p2q9/catalogue/home-food-co-bakery-mvp-colony-visakhapatnam-bakeries-8vufi5eggx-250.jpg,https://www.zomato.com/visakhapatnam/home-food-co-1-mvp-colony-vizag/order,17.74171868,83.33467104,"Door 1-69-3 & 1-69-3(1), Sector III, MVP Colony, Vizag"
Amrutha Family Restaurant,South Indian,Medium,3,Both,Moderate,3.6,https://b.zmtcdn.com/data/pictures/2/19253492/7a58bd4d5464a87ca967b7081dc1b615_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/amrutha-family-restaurant-thagarapuvalasa-vizag/order,17.9310296,83.4233985,"NH 5, Thagarapuvalasa, Vizag"
SSR Food Court,South Indian,Medium,3,Both,Moderate,3.6,"https://b.zmtcdn.com/data/pictures/3/19628453/e4e527dbdc00a749cf918ab3c99976fd.jpg?fit=around|960:500&crop=960:500;*,*",https://www.zomato.com/visakhapatnam/ssr-food-court-pendurthi-vizag/order,17.81684675,83.20623949,"Door 17-84/4, Oppposite SBI Main Road, Pendurthi"
Deccan Pizza,Bakery,Medium,4.5,Both,Fast Food,3.6,"https://img1.wsimg.com/isteam/ip/188f2438-a975-4e1e-83cf-d612081324c6/PHOTO-2023-06-30-14-40-22.jpg/:/cr=t:0%25,l:0.12%25,w:99.75%25,h:100%25/rs=w:1240,h:932.3308270676691,cg:true",https://www.zomato.com/visakhapatnam/deccan-pizza-pendurthi-vizag/order,17.796324,83.211075,"Door 10/50, Papayyaraju Palem, Sujatha Nagar"
D Cloud 9 Kitchen,South Indian,Medium,4.5,Both,Moderate,3.6,https://b.zmtcdn.com/data/pictures/1/19943071/ffa1d37075bf5dcb9127b46b5624db2a.jpg,https://www.zomato.com/visakhapatnam/d-cloud-9-kitchen-1-nad-junction-vizag/order,17.74321537,83.23376767,"Door 58/1/290/1/1, Butchiraju Palem, Main Road"
Biryani Basket,South Indian,Medium,3,Non Veg,Moderate,3.5,https://us2guntur.com/images//10070img/SgChickBiryani3LegPcs_B_261120.jpg,https://www.zomato.com/visakhapatnam/biryani-basket-akkayyapalem-vizag/order,17.73404328,83.29250299,"44-15-51/A, Railway New Colony, Srinivasa Nagar"
The Arabian Restaurant,Arab,Medium,5,Both,Moderate,3.5,https://b.zmtcdn.com/data/reviews_photos/2ca/d5e6e06b15b42e2d88903bc809c542ca_1542133128.jpg,https://www.zomato.com/visakhapatnam/the-arabian-restaurant-marripalem-vizag/order,17.739068,83.257091,"30/40/31, 104, Gopalapatnam Mpl Corporation"
Sri Hari Hara Noodles Point,Chinese,Medium,2,Both,Fast Food,3.5,https://content.jdmagicbox.com/comp/visakhapatnam/g5/0891px891.x891.200920010822.k4g5/catalogue/sri-hari-hara-noodles-point-akkayyapalem-visakhapatnam-fast-food-wwn1ddm0i8.jpg,https://www.zomato.com/visakhapatnam/sri-hari-hara-noodles-point-akkayyapalem-vizag/order,17.73260923,83.2994533,"Door 45-40-16, Akkayyapalem, Vizag"
Hotel Rajasthan Palace,North Indian,Medium,5,Veg,Moderate,3.5,"https://b.zmtcdn.com/data/pictures/9/20511999/206c0e6728e62c167fab32fd2c913ea2.jpeg?fit=around|750:500&crop=750:500;*,*",https://www.zomato.com/visakhapatnam/hotel-rajasthan-palace-2-allipuram-vizag/order,17.71777648,83.29285567,"31-32-15, Daba Gardens, Suryabagh"
Crazy Biryani,South Indian,Medium,3,Non Veg,Moderate,3.5,https://b.zmtcdn.com/data/pictures/5/19491175/01c361be49104bfce556f3360879c13a_o2_featured_v2.jpeg,https://www.zomato.com/visakhapatnam/crazy-biryani-seethammadhara-vizag/order,17.735694,83.307129,"Door 50-93-25, Srinagar, Seethammapeta, Suryabagh"
Blazed Pizza,Italian,Medium,4,Both,Fast Food,3.5,https://b.zmtcdn.com/data/pictures/1/20711571/919a5589e803079532616566cc3ba061_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/blazed-pizza-lawsons-bay-vizag/order,17.73548308,83.33681727,"Plot 40, 1st Floor, Ushodaya Junction"
Mandi Palace,Arab,Medium,5,Both,Moderate,3.5,https://b.zmtcdn.com/data/pictures/0/20532050/7ee1c4af61eb602b72029d86b9941ad3.jpg,https://www.zomato.com/visakhapatnam/mandi-palace-maddilapalem-vizag/order,17.73614588,83.3213079,"9/1/7, Near Hanuman Temple, Maddilapalem"
Samosa Singh,Street Food,Medium,3,Veg,Fast Food,3.5,https://imgmedia.lbb.in/media/2020/04/5e8d7852f2f708658063917a_1586329682837.jpg,https://www.zomato.com/visakhapatnam/samosa-singh-dondaparithy-vizag/order,17.727181,83.305944,"48/12/9, 1st Floor, Potluri Castle, Dwaraka Nagar"
Village Kitchen,Street Food,Medium,4,Non Veg,Fast Food,3.5,https://b.zmtcdn.com/data/pictures/9/20692359/9803498b069f11147a2e270b0626ab6a_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/village-kitchen-allipuram-vizag/order,17.7207499,83.3051181,"39-17-50/1, Dwaraka Nagar, Allipuram, Vizag"
WarmOven Cake & Desserts,Bakery,Medium,4,Veg,Moderate,3.5,https://b.zmtcdn.com/data/pictures/7/20774367/32c7a5e5ae7291ef6ed647b59b2c2896_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/warmoven-cake-desserts-seethammadhara-vizag/order,17.74717583,83.31363384,"Door 50-1-51/2, Ground Floor, ASR Nagar"
Drunken Monkey,Beverages,Medium,6,Veg,Healthy,3.5,https://b.zmtcdn.com/data/pictures/chains/9/2801199/5add46f8e39e89a387d08fb4733a2d2e_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/drunken-monkey-1-asilmetta-vizag/order,17.72414603,83.30896474,"10/1/14, 1st Floor, Vinayagar Kosala, Asilmetta"
72 Biryanis,South Indian,Medium,3.5,Both,Moderate,3.5,https://b.zmtcdn.com/data/dish_photos/300/0faf805425da66bf848ee12d4cf38300.jpg,https://www.zomato.com/visakhapatnam/72-biryanis-2-madhavadhara-vizag/order,17.746107,83.260803,"39-10-12, Madhavadhara, Vizag"
Tiffin Options,South Indian,Cheap,4,Veg,Healthy,3.5,https://b.zmtcdn.com/data/pictures/5/19645765/559cd377b0304ea1739fc79878d00dde_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/tiffin-options-seethammadhara-vizag/order,17.74355258,83.31464097,"55-8-24/1, Opposite Allurisitharamaraji Statue"
